panel,model,fold_f1,mean,ci_lo,ci_hi,n_folds,null_f1,observed,null_mean,null_p95,p_value,n_permutations
a,dummy_majority,0.3333333333333333,,,,,,,,,,
a,dummy_majority,0.3404255319148936,,,,,,,,,,
a,dummy_majority,0.3469387755102041,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a,dummy_majority,0.3461538461538461,,,,,,,,,,
a,dummy_majority,0.3469387755102041,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a,dummy_majority,0.3333333333333333,,,,,,,,,,
a,dummy_majority,0.3404255319148936,,,,,,,,,,
a,dummy_majority,0.3469387755102041,,,,,,,,,,
a,dummy_majority,0.3461538461538461,,,,,,,,,,
a,dummy_majority,0.3333333333333333,,,,,,,,,,
a,dummy_majority,0.3469387755102041,,,,,,,,,,
a,dummy_majority,0.3469387755102041,,,,,,,,,,
a,dummy_majority,0.3396226415094339,,,,,,,,,,
a,dummy_majority,0.34,,,,,,,,,,
a_summary,dummy_majority,,0.3413655781517127,0.3401196140947501,0.3425930035036588,75.0,,,,,,
a,dummy_stratified,0.45,,,,,,,,,,
a,dummy_stratified,0.4156570363466915,,,,,,,,,,
a,dummy_stratified,0.3767195767195767,,,,,,,,,,
a,dummy_stratified,0.5555555555555556,,,,,,,,,,
a,dummy_stratified,0.5386766076421249,,,,,,,,,,
a,dummy_stratified,0.4156570363466915,,,,,,,,,,
a,dummy_stratified,0.4423280423280423,,,,,,,,,,
a,dummy_stratified,0.3920595533498759,,,,,,,,,,
a,dummy_stratified,0.5555555555555556,,,,,,,,,,
a,dummy_stratified,0.4156570363466915,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.4771668219944082,,,,,,,,,,
a,dummy_stratified,0.5111111111111111,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.4156570363466915,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.4035087719298245,,,,,,,,,,
a,dummy_stratified,0.4423280423280423,,,,,,,,,,
a,dummy_stratified,0.4920634920634921,,,,,,,,,,
a,dummy_stratified,0.4035087719298245,,,,,,,,,,
a,dummy_stratified,0.5386766076421249,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.5555555555555556,,,,,,,,,,
a,dummy_stratified,0.3015873015873015,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a,dummy_stratified,0.6391534391534391,,,,,,,,,,
a,dummy_stratified,0.4920634920634921,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.4920634920634921,,,,,,,,,,
a,dummy_stratified,0.4499586435070306,,,,,,,,,,
a,dummy_stratified,0.3541472506989748,,,,,,,,,,
a,dummy_stratified,0.4920634920634921,,,,,,,,,,
a,dummy_stratified,0.365079365079365,,,,,,,,,,
a,dummy_stratified,0.3541472506989748,,,,,,,,,,
a,dummy_stratified,0.4423280423280423,,,,,,,,,,
a,dummy_stratified,0.6616961789375583,,,,,,,,,,
a,dummy_stratified,0.4920634920634921,,,,,,,,,,
a,dummy_stratified,0.4771668219944082,,,,,,,,,,
a,dummy_stratified,0.7394540942928041,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a,dummy_stratified,0.5555555555555556,,,,,,,,,,
a,dummy_stratified,0.4156570363466915,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.3541472506989748,,,,,,,,,,
a,dummy_stratified,0.4789915966386554,,,,,,,,,,
a,dummy_stratified,0.6001863932898416,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.365079365079365,,,,,,,,,,
a,dummy_stratified,0.5824561403508772,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a,dummy_stratified,0.4920634920634921,,,,,,,,,,
a,dummy_stratified,0.4156570363466915,,,,,,,,,,
a,dummy_stratified,0.4771668219944082,,,,,,,,,,
a,dummy_stratified,0.3541472506989748,,,,,,,,,,
a,dummy_stratified,0.723205964585275,,,,,,,,,,
a,dummy_stratified,0.4631578947368421,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a,dummy_stratified,0.4771668219944082,,,,,,,,,,
a,dummy_stratified,0.5228070175438597,,,,,,,,,,
a,dummy_stratified,0.5386766076421249,,,,,,,,,,
a,dummy_stratified,0.6001863932898416,,,,,,,,,,
a,dummy_stratified,0.4771668219944082,,,,,,,,,,
a,dummy_stratified,0.5735449735449736,,,,,,,,,,
a,dummy_stratified,0.365079365079365,,,,,,,,,,
a,dummy_stratified,0.5386766076421249,,,,,,,,,,
a,dummy_stratified,0.6421052631578947,,,,,,,,,,
a,dummy_stratified,0.5735449735449736,,,,,,,,,,
a,dummy_stratified,0.5824561403508772,,,,,,,,,,
a,dummy_stratified,0.365079365079365,,,,,,,,,,
a,dummy_stratified,0.3341604631927212,,,,,,,,,,
a,dummy_stratified,0.4771668219944082,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a,dummy_stratified,0.4285714285714286,,,,,,,,,,
a_summary,dummy_stratified,,0.48104213523215494,0.4612127888428419,0.5014807980777576,75.0,,,,,,
a,cgcnn,0.2725581395348837,,,,,,,,,,
a,cgcnn,0.5933528836754643,,,,,,,,,,
a,cgcnn,0.6761904761904762,,,,,,,,,,
a,cgcnn,0.4923076923076923,,,,,,,,,,
a,cgcnn,0.4561403508771929,,,,,,,,,,
a,cgcnn,0.6360294117647058,,,,,,,,,,
a,cgcnn,0.5227272727272727,,,,,,,,,,
a,cgcnn,0.7573529411764706,,,,,,,,,,
a,cgcnn,0.6333333333333333,,,,,,,,,,
a,cgcnn,0.5555555555555556,,,,,,,,,,
a,cgcnn,0.487510766580534,,,,,,,,,,
a,cgcnn,0.3365079365079365,,,,,,,,,,
a,cgcnn,0.4385964912280701,,,,,,,,,,
a,cgcnn,0.6826923076923077,,,,,,,,,,
a,cgcnn,0.5788923719958203,,,,,,,,,,
a,cgcnn,0.5037593984962406,,,,,,,,,,
a,cgcnn,0.4288240495137047,,,,,,,,,,
a,cgcnn,0.5925925925925926,,,,,,,,,,
a,cgcnn,0.718475073313783,,,,,,,,,,
a,cgcnn,0.611336032388664,,,,,,,,,,
a,cgcnn,0.2916666666666667,,,,,,,,,,
a,cgcnn,0.5465587044534412,,,,,,,,,,
a,cgcnn,0.6125,,,,,,,,,,
a,cgcnn,0.5882352941176471,,,,,,,,,,
a,cgcnn,0.4761904761904761,,,,,,,,,,
a,cgcnn,0.3888888888888888,,,,,,,,,,
a,cgcnn,0.5104895104895105,,,,,,,,,,
a,cgcnn,0.4420512820512821,,,,,,,,,,
a,cgcnn,0.5195195195195195,,,,,,,,,,
a,cgcnn,0.5333333333333333,,,,,,,,,,
a,cgcnn,0.4522019334049409,,,,,,,,,,
a,cgcnn,0.5147058823529411,,,,,,,,,,
a,cgcnn,0.5835835835835836,,,,,,,,,,
a,cgcnn,0.3870967741935484,,,,,,,,,,
a,cgcnn,0.5228070175438597,,,,,,,,,,
a,cgcnn,0.4107142857142857,,,,,,,,,,
a,cgcnn,0.543778801843318,,,,,,,,,,
a,cgcnn,0.5037593984962406,,,,,,,,,,
a,cgcnn,0.4829493087557603,,,,,,,,,,
a,cgcnn,0.397563676633444,,,,,,,,,,
a,cgcnn,0.2666666666666666,,,,,,,,,,
a,cgcnn,0.4285714285714286,,,,,,,,,,
a,cgcnn,0.3913913913913914,,,,,,,,,,
a,cgcnn,0.6046082949308755,,,,,,,,,,
a,cgcnn,0.7058823529411765,,,,,,,,,,
a,cgcnn,0.6060606060606061,,,,,,,,,,
a,cgcnn,0.4217687074829931,,,,,,,,,,
a,cgcnn,0.3321428571428571,,,,,,,,,,
a,cgcnn,0.6451612903225806,,,,,,,,,,
a,cgcnn,0.5921052631578947,,,,,,,,,,
a,cgcnn,0.3882926829268293,,,,,,,,,,
a,cgcnn,0.3327205882352941,,,,,,,,,,
a,cgcnn,0.5657894736842105,,,,,,,,,,
a,cgcnn,0.6001863932898416,,,,,,,,,,
a,cgcnn,0.4684385382059801,,,,,,,,,,
a,cgcnn,0.6001863932898416,,,,,,,,,,
a,cgcnn,0.5161290322580645,,,,,,,,,,
a,cgcnn,0.5277777777777778,,,,,,,,,,
a,cgcnn,0.6693191865605659,,,,,,,,,,
a,cgcnn,0.4666666666666667,,,,,,,,,,
a,cgcnn,0.3333333333333333,,,,,,,,,,
a,cgcnn,0.5,,,,,,,,,,
a,cgcnn,0.5465587044534412,,,,,,,,,,
a,cgcnn,0.3796992481203007,,,,,,,,,,
a,cgcnn,0.5716783216783217,,,,,,,,,,
a,cgcnn,0.4761904761904761,,,,,,,,,,
a,cgcnn,0.6146469049694856,,,,,,,,,,
a,cgcnn,0.3015873015873015,,,,,,,,,,
a,cgcnn,0.6391534391534391,,,,,,,,,,
a,cgcnn,0.4624505928853755,,,,,,,,,,
a,cgcnn,0.4170040485829959,,,,,,,,,,
a,cgcnn,0.4554554554554554,,,,,,,,,,
a,cgcnn,0.5,,,,,,,,,,
a,cgcnn,0.3758454106280193,,,,,,,,,,
a,cgcnn,0.6173160173160173,,,,,,,,,,
a_summary,cgcnn,,0.5067215234880385,0.4809752485709448,0.5313757531049051,75.0,,,,,,
a,alignn_lite,0.45,,,,,,,,,,
a,alignn_lite,0.5037593984962406,,,,,,,,,,
a,alignn_lite,0.6046082949308755,,,,,,,,,,
a,alignn_lite,0.5227272727272727,,,,,,,,,,
a,alignn_lite,0.6190476190476191,,,,,,,,,,
a,alignn_lite,0.475,,,,,,,,,,
a,alignn_lite,0.4672364672364672,,,,,,,,,,
a,alignn_lite,0.4980392156862745,,,,,,,,,,
a,alignn_lite,0.5722222222222222,,,,,,,,,,
a,alignn_lite,0.6125,,,,,,,,,,
a,alignn_lite,0.4829493087557603,,,,,,,,,,
a,alignn_lite,0.5584415584415584,,,,,,,,,,
a,alignn_lite,0.5170731707317073,,,,,,,,,,
a,alignn_lite,0.6389743589743591,,,,,,,,,,
a,alignn_lite,0.6101882613510521,,,,,,,,,,
a,alignn_lite,0.3687002652519894,,,,,,,,,,
a,alignn_lite,0.6862745098039216,,,,,,,,,,
a,alignn_lite,0.6436781609195402,,,,,,,,,,
a,alignn_lite,0.7571428571428571,,,,,,,,,,
a,alignn_lite,0.45,,,,,,,,,,
a,alignn_lite,0.5386766076421249,,,,,,,,,,
a,alignn_lite,0.4243421052631578,,,,,,,,,,
a,alignn_lite,0.539313399778516,,,,,,,,,,
a,alignn_lite,0.5835835835835836,,,,,,,,,,
a,alignn_lite,0.5151515151515151,,,,,,,,,,
a,alignn_lite,0.4288240495137047,,,,,,,,,,
a,alignn_lite,0.3452380952380952,,,,,,,,,,
a,alignn_lite,0.4231177094379639,,,,,,,,,,
a,alignn_lite,0.4816053511705686,,,,,,,,,,
a,alignn_lite,0.5824561403508772,,,,,,,,,,
a,alignn_lite,0.4327603640040445,,,,,,,,,,
a,alignn_lite,0.5460317460317461,,,,,,,,,,
a,alignn_lite,0.4771668219944082,,,,,,,,,,
a,alignn_lite,0.6616961789375583,,,,,,,,,,
a,alignn_lite,0.3637426900584795,,,,,,,,,,
a,alignn_lite,0.3796992481203007,,,,,,,,,,
a,alignn_lite,0.3725490196078431,,,,,,,,,,
a,alignn_lite,0.343108504398827,,,,,,,,,,
a,alignn_lite,0.4829493087557603,,,,,,,,,,
a,alignn_lite,0.7017543859649122,,,,,,,,,,
a,alignn_lite,0.3653846153846154,,,,,,,,,,
a,alignn_lite,0.5970394736842105,,,,,,,,,,
a,alignn_lite,0.5553618134263296,,,,,,,,,,
a,alignn_lite,0.5141065830721003,,,,,,,,,,
a,alignn_lite,0.5479166666666666,,,,,,,,,,
a,alignn_lite,0.6654377880184332,,,,,,,,,,
a,alignn_lite,0.4045584045584045,,,,,,,,,,
a,alignn_lite,0.3004608294930875,,,,,,,,,,
a,alignn_lite,0.6001863932898416,,,,,,,,,,
a,alignn_lite,0.5270935960591133,,,,,,,,,,
a,alignn_lite,0.6360294117647058,,,,,,,,,,
a,alignn_lite,0.7047619047619047,,,,,,,,,,
a,alignn_lite,0.6458333333333333,,,,,,,,,,
a,alignn_lite,0.6091954022988506,,,,,,,,,,
a,alignn_lite,0.3764102564102564,,,,,,,,,,
a,alignn_lite,0.5270935960591133,,,,,,,,,,
a,alignn_lite,0.5607843137254902,,,,,,,,,,
a,alignn_lite,0.4684385382059801,,,,,,,,,,
a,alignn_lite,0.4327603640040445,,,,,,,,,,
a,alignn_lite,0.4499586435070306,,,,,,,,,,
a,alignn_lite,0.4417293233082706,,,,,,,,,,
a,alignn_lite,0.4367916303400174,,,,,,,,,,
a,alignn_lite,0.4231177094379639,,,,,,,,,,
a,alignn_lite,0.5079365079365079,,,,,,,,,,
a,alignn_lite,0.5492424242424242,,,,,,,,,,
a,alignn_lite,0.5607843137254902,,,,,,,,,,
a,alignn_lite,0.5076923076923077,,,,,,,,,,
a,alignn_lite,0.6190476190476191,,,,,,,,,,
a,alignn_lite,0.652093023255814,,,,,,,,,,
a,alignn_lite,0.46875,,,,,,,,,,
a,alignn_lite,0.6458333333333333,,,,,,,,,,
a,alignn_lite,0.5076923076923077,,,,,,,,,,
a,alignn_lite,0.7332170880557978,,,,,,,,,,
a,alignn_lite,0.6278195488721805,,,,,,,,,,
a,alignn_lite,0.7394957983193278,,,,,,,,,,
a_summary,alignn_lite,,0.5276317950627544,0.504009076226381,0.5510102617823393,75.0,,,,,,
a,lgbm,0.7416666666666667,,,,,,,,,,
a,lgbm,0.6092436974789917,,,,,,,,,,
a,lgbm,0.5824561403508772,,,,,,,,,,
a,lgbm,0.6278195488721805,,,,,,,,,,
a,lgbm,0.56575682382134,,,,,,,,,,
a,lgbm,0.4994944388270981,,,,,,,,,,
a,lgbm,0.6192307692307693,,,,,,,,,,
a,lgbm,0.7272727272727273,,,,,,,,,,
a,lgbm,0.5111111111111111,,,,,,,,,,
a,lgbm,0.6966911764705883,,,,,,,,,,
a,lgbm,0.7408906882591093,,,,,,,,,,
a,lgbm,0.5925925925925926,,,,,,,,,,
a,lgbm,0.7573529411764706,,,,,,,,,,
a,lgbm,0.5111111111111111,,,,,,,,,,
a,lgbm,0.6616961789375583,,,,,,,,,,
a,lgbm,0.6263736263736264,,,,,,,,,,
a,lgbm,0.7117117117117118,,,,,,,,,,
a,lgbm,0.3379310344827586,,,,,,,,,,
a,lgbm,0.3796992481203007,,,,,,,,,,
a,lgbm,0.5416666666666666,,,,,,,,,,
a,lgbm,0.6964285714285714,,,,,,,,,,
a,lgbm,0.5441176470588236,,,,,,,,,,
a,lgbm,0.8745098039215686,,,,,,,,,,
a,lgbm,0.5018315018315018,,,,,,,,,,
a,lgbm,0.4045584045584045,,,,,,,,,,
a,lgbm,0.7017543859649122,,,,,,,,,,
a,lgbm,0.7017543859649122,,,,,,,,,,
a,lgbm,0.6,,,,,,,,,,
a,lgbm,0.4375,,,,,,,,,,
a,lgbm,0.5901477832512315,,,,,,,,,,
a,lgbm,0.6862745098039216,,,,,,,,,,
a,lgbm,0.7048611111111112,,,,,,,,,,
a,lgbm,0.6357142857142857,,,,,,,,,,
a,lgbm,0.5161290322580645,,,,,,,,,,
a,lgbm,0.6857142857142857,,,,,,,,,,
a,lgbm,0.6898496240601504,,,,,,,,,,
a,lgbm,0.5333333333333333,,,,,,,,,,
a,lgbm,0.6761133603238867,,,,,,,,,,
a,lgbm,0.4170040485829959,,,,,,,,,,
a,lgbm,0.5,,,,,,,,,,
a,lgbm,0.5333333333333333,,,,,,,,,,
a,lgbm,0.5814634146341464,,,,,,,,,,
a,lgbm,0.7878787878787878,,,,,,,,,,
a,lgbm,0.4260869565217391,,,,,,,,,,
a,lgbm,0.8708333333333333,,,,,,,,,,
a,lgbm,0.6898496240601504,,,,,,,,,,
a,lgbm,0.625,,,,,,,,,,
a,lgbm,0.5078577336641853,,,,,,,,,,
a,lgbm,0.3327205882352941,,,,,,,,,,
a,lgbm,0.3758454106280193,,,,,,,,,,
a,lgbm,0.6693191865605659,,,,,,,,,,
a,lgbm,0.758082497212932,,,,,,,,,,
a,lgbm,0.6046082949308755,,,,,,,,,,
a,lgbm,0.5607843137254902,,,,,,,,,,
a,lgbm,0.5814634146341464,,,,,,,,,,
a,lgbm,0.6001863932898416,,,,,,,,,,
a,lgbm,0.6875,,,,,,,,,,
a,lgbm,0.7117117117117118,,,,,,,,,,
a,lgbm,0.7408906882591093,,,,,,,,,,
a,lgbm,0.487510766580534,,,,,,,,,,
a,lgbm,0.5147058823529411,,,,,,,,,,
a,lgbm,0.6007226738934056,,,,,,,,,,
a,lgbm,0.7394957983193278,,,,,,,,,,
a,lgbm,0.6825396825396826,,,,,,,,,,
a,lgbm,0.5460317460317461,,,,,,,,,,
a,lgbm,0.6761904761904762,,,,,,,,,,
a,lgbm,0.6862745098039216,,,,,,,,,,
a,lgbm,0.6,,,,,,,,,,
a,lgbm,0.5722222222222222,,,,,,,,,,
a,lgbm,0.6091954022988506,,,,,,,,,,
a,lgbm,0.6071428571428572,,,,,,,,,,
a,lgbm,0.6357142857142857,,,,,,,,,,
a,lgbm,0.80625,,,,,,,,,,
a,lgbm,0.5555555555555556,,,,,,,,,,
a,lgbm,0.4778681120144534,,,,,,,,,,
a_summary,lgbm,,0.6077626750358684,0.5814292725645734,0.6333924926399664,75.0,,,,,,
a,logreg,0.5735449735449736,,,,,,,,,,
a,logreg,0.6770833333333333,,,,,,,,,,
a,logreg,0.6421052631578947,,,,,,,,,,
a,logreg,0.5955555555555556,,,,,,,,,,
a,logreg,0.6654377880184332,,,,,,,,,,
a,logreg,0.6235294117647059,,,,,,,,,,
a,logreg,0.7870967741935484,,,,,,,,,,
a,logreg,0.7870967741935484,,,,,,,,,,
a,logreg,0.4540441176470588,,,,,,,,,,
a,logreg,0.6966911764705883,,,,,,,,,,
a,logreg,0.746031746031746,,,,,,,,,,
a,logreg,0.7272727272727273,,,,,,,,,,
a,logreg,0.6060606060606061,,,,,,,,,,
a,logreg,0.4771668219944082,,,,,,,,,,
a,logreg,0.7235772357723578,,,,,,,,,,
a,logreg,0.6944444444444444,,,,,,,,,,
a,logreg,0.539313399778516,,,,,,,,,,
a,logreg,0.4231177094379639,,,,,,,,,,
a,logreg,0.6421052631578947,,,,,,,,,,
a,logreg,0.6436781609195402,,,,,,,,,,
a,logreg,0.8095238095238095,,,,,,,,,,
a,logreg,0.5492424242424242,,,,,,,,,,
a,logreg,0.3452380952380952,,,,,,,,,,
a,logreg,0.6173160173160173,,,,,,,,,,
a,logreg,0.6173160173160173,,,,,,,,,,
a,logreg,0.4170040485829959,,,,,,,,,,
a,logreg,0.2748768472906404,,,,,,,,,,
a,logreg,0.7117117117117118,,,,,,,,,,
a,logreg,0.6333333333333333,,,,,,,,,,
a,logreg,0.5835835835835836,,,,,,,,,,
a,logreg,0.7048611111111112,,,,,,,,,,
a,logreg,0.6458333333333333,,,,,,,,,,
a,logreg,0.6313513513513513,,,,,,,,,,
a,logreg,0.5111111111111111,,,,,,,,,,
a,logreg,0.6568627450980392,,,,,,,,,,
a,logreg,0.5925925925925926,,,,,,,,,,
a,logreg,0.6862745098039216,,,,,,,,,,
a,logreg,0.611336032388664,,,,,,,,,,
a,logreg,0.5270935960591133,,,,,,,,,,
a,logreg,0.5454545454545454,,,,,,,,,,
a,logreg,0.530791788856305,,,,,,,,,,
a,logreg,0.6001863932898416,,,,,,,,,,
a,logreg,0.542483660130719,,,,,,,,,,
a,logreg,0.5416666666666666,,,,,,,,,,
a,logreg,0.8012820512820513,,,,,,,,,,
a,logreg,0.5729468599033817,,,,,,,,,,
a,logreg,0.5753676470588236,,,,,,,,,,
a,logreg,0.6333333333333333,,,,,,,,,,
a,logreg,0.3660262891809909,,,,,,,,,,
a,logreg,0.6360294117647058,,,,,,,,,,
a,logreg,0.6739319965126417,,,,,,,,,,
a,logreg,0.5607843137254902,,,,,,,,,,
a,logreg,0.5142857142857142,,,,,,,,,,
a,logreg,0.5826193390452876,,,,,,,,,,
a,logreg,0.7490196078431373,,,,,,,,,,
a,logreg,0.7573529411764706,,,,,,,,,,
a,logreg,0.5722222222222222,,,,,,,,,,
a,logreg,0.5722222222222222,,,,,,,,,,
a,logreg,0.718475073313783,,,,,,,,,,
a,logreg,0.6235294117647059,,,,,,,,,,
a,logreg,0.575,,,,,,,,,,
a,logreg,0.5555555555555556,,,,,,,,,,
a,logreg,0.5416666666666666,,,,,,,,,,
a,logreg,0.7732497387669801,,,,,,,,,,
a,logreg,0.716256157635468,,,,,,,,,,
a,logreg,0.6007226738934056,,,,,,,,,,
a,logreg,0.7793103448275862,,,,,,,,,,
a,logreg,0.7490196078431373,,,,,,,,,,
a,logreg,0.6964285714285714,,,,,,,,,,
a,logreg,0.5333333333333333,,,,,,,,,,
a,logreg,0.7394957983193278,,,,,,,,,,
a,logreg,0.7235772357723578,,,,,,,,,,
a,logreg,0.5151515151515151,,,,,,,,,,
a,logreg,0.5557692307692308,,,,,,,,,,
a,logreg,0.543778801843318,,,,,,,,,,
a_summary,logreg,,0.6149298969943627,0.5901496086807486,0.6388466124708261,75.0,,,,,,
b,logreg,,,,,,0.4863089055946249,,,,,
b,logreg,,,,,,0.6021702167770903,,,,,
b,logreg,,,,,,0.5159524344726939,,,,,
b,logreg,,,,,,0.5057704603546587,,,,,
b,logreg,,,,,,0.4823093654386469,,,,,
b,logreg,,,,,,0.4781597008821372,,,,,
b,logreg,,,,,,0.4556851565178159,,,,,
b,logreg,,,,,,0.4681708446820456,,,,,
b,logreg,,,,,,0.42042193456750654,,,,,
b,logreg,,,,,,0.49899778158314056,,,,,
b,logreg,,,,,,0.5311715289406379,,,,,
b,logreg,,,,,,0.4564170324321382,,,,,
b,logreg,,,,,,0.5176188519734023,,,,,
b,logreg,,,,,,0.41716389200472775,,,,,
b,logreg,,,,,,0.44993161073915816,,,,,
b,logreg,,,,,,0.4935418107981346,,,,,
b,logreg,,,,,,0.4723647148263212,,,,,
b,logreg,,,,,,0.4260720024252477,,,,,
b,logreg,,,,,,0.5293721324258339,,,,,
b,logreg,,,,,,0.5422422955348348,,,,,
b,logreg,,,,,,0.494965812260975,,,,,
b,logreg,,,,,,0.5189221313379165,,,,,
b,logreg,,,,,,0.4608534160326777,,,,,
b,logreg,,,,,,0.4888481671393533,,,,,
b,logreg,,,,,,0.4469886571078634,,,,,
b,logreg,,,,,,0.47590784882966036,,,,,
b,logreg,,,,,,0.5126339952185225,,,,,
b,logreg,,,,,,0.4518568882898753,,,,,
b,logreg,,,,,,0.5582068415360213,,,,,
b,logreg,,,,,,0.5038274169825544,,,,,
b,logreg,,,,,,0.46321160667691413,,,,,
b,logreg,,,,,,0.5547020902096491,,,,,
b,logreg,,,,,,0.48845089679653986,,,,,
b,logreg,,,,,,0.4418607264272815,,,,,
b,logreg,,,,,,0.5543067932590928,,,,,
b,logreg,,,,,,0.5022914366759456,,,,,
b,logreg,,,,,,0.4565473168502379,,,,,
b,logreg,,,,,,0.5038453254630934,,,,,
b,logreg,,,,,,0.42157169115380405,,,,,
b,logreg,,,,,,0.45574346133821164,,,,,
b,logreg,,,,,,0.4721811017594428,,,,,
b,logreg,,,,,,0.49992163294415454,,,,,
b,logreg,,,,,,0.435675046499395,,,,,
b,logreg,,,,,,0.48968569223779573,,,,,
b,logreg,,,,,,0.5225216596754921,,,,,
b,logreg,,,,,,0.483201211156644,,,,,
b,logreg,,,,,,0.48150152313573585,,,,,
b,logreg,,,,,,0.40507291896943654,,,,,
b,logreg,,,,,,0.5453463451058086,,,,,
b,logreg,,,,,,0.4338509958810905,,,,,
b,logreg,,,,,,0.5507077468506076,,,,,
b,logreg,,,,,,0.42832334002588035,,,,,
b,logreg,,,,,,0.47252643458607063,,,,,
b,logreg,,,,,,0.5227710977071087,,,,,
b,logreg,,,,,,0.5544388320886093,,,,,
b,logreg,,,,,,0.5058612368295975,,,,,
b,logreg,,,,,,0.47113157720101945,,,,,
b,logreg,,,,,,0.5115926801805388,,,,,
b,logreg,,,,,,0.4506251823511862,,,,,
b,logreg,,,,,,0.4249554839942319,,,,,
b,logreg,,,,,,0.48564376940282206,,,,,
b,logreg,,,,,,0.5058254863587373,,,,,
b,logreg,,,,,,0.4248805381002661,,,,,
